"brand","brand_variety","variety_prefix_1","variety_prefix_2","name","variety_suffix","details","category","index_name","default_serving","usda_index","measured_by_volume","kilojoules","calories","protein","fat","saturated_fat","carbohydrate","sugars","fibre","sodium"
,,,,"almonds",,,"nuts and seeds","almonds",,12061,0,2529,,20,55.2,3.6,4.4,4.4,12.5,5
,,"gala",,"apple",,,"fruit and vegetables","apple-gala",,09503,0,,57,0.25,0.12,0,13.68,10.37,2.3,1
,,"granny smith",,"apple",,,"fruit and vegetables","apple-gs",,09502,0,,58,0.44,0.19,0,13.61,9.59,2.8,1
,,"red delicious",,"apple",,,"fruit and vegetables","apple",,09500,0,,59,0.27,0.2,0,14.06,10.48,2.3,1
"Berri",,"apple",,"juice",,,"drinks","apple-juice",1,,1,187,,1,1,0,10.5,10.1,1,8
,,,,"apricot",,,"fruit and vegetables","apricot",,09021,0,,48,1.4,0.39,0.03,11.12,9.2,2,1
,,"Florida (large green)",,"avocado",,,"fruit and vegetables","avocado-green",,09039,0,,120,2.23,10.06,1.96,7.82,2.42,5.6,2
,,"Hass (black)",,"avocado",,,"fruit and vegetables","avocado-hass",,09038,0,,167,1.96,15.41,2.13,8.64,0.3,6.8,8
,,,,"banana",,"without skin","fruit and vegetables","banana",,09040,0,,89,1.1,0.33,0,22.8,12.2,2.6,1
"Goodness Superfoods",,,,"barley wrap",,,"grains","barley-wrap",2,,0,890,,9.2,2.9,0.6,29.3,2.7,15.8,400
"Good 4U+U",,,,"bean sprouts",,,"fruit and vegetables","bean-sprouts",,,0,80,,2,0.5,0,1,0,,20
,,"lean",,"beef","tenderloin",,"meat","beef",,,0,,139,21.94,5.74,1.96,0,0,0,44
"Cheeky Blonde",,,,"beer",,,"drinks","beer-cheekyblonde",3,,0,129.09,,0.36,0.03,0.03,1.3,0.1,0,2.73
"Cooper’s","Clear",,,"beer",,,"drinks","beer-coopers",4,,0,130.14,,0.03,0.03,0.03,0.99,0.1,0,7.04
"James Squire","150 Lashes",,,"beer",,,"drinks","beer-james-150",5,,0,152.75,,0.49,0.03,0.03,2.61,0.09,0.41,2.9
"Harris Farm",,"bocconcini",,"cheese",,,"dairy","bocconcini",,,0,890,,18.6,15,11.9,0.9,0.7,0,148
,,"barley",,"bran",,,"grains","barley-bran",,,0,1350,,12,4.1,1,61.2,5.8,18.4,7
