brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,energy,energy_unit,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol,caffeine,,,,kilojoules,calories
"Pure Harvest","ABC + Hemp","nut spread",,"31% almonds, 31% brazil nuts, 30% cashews, 8% hemp","nuts and seeds",abc-hemp-spread,100,g,,,2680,kj,21.7,57.2,9.98,8.59,3.67,5.86,27.6,,,,,,,,,,,,,,,,,,,2680,
,,almonds,,,"nuts and seeds",almonds-usda,100,g,,,579,kcal,21.25,49.93,3.802,9.05,4.35,12.5,1,,,,,,21.55,12061,,USDA,,,,,,,,,,,579
"The Market Grocer",,almonds,,,"nuts and seeds",almonds-tmg,100,g,,,2529,kj,20,55.2,3.6,4.4,4.4,12.5,5,,,,,,,,,Label,,,,,,,,,,2529,
"Harris Farm",,almonds,,,"nuts and seeds",almonds-hf,100,g,,,2440,kj,23.2,46.9,3.5,14,5.5,,1,,,,,,,,,Label,,,,,,,,,,2440,
,,almonds,,,"nuts and seeds",almonds,100,g,,3.7,2503,kj,19.5,54.7,3.7,4.8,4.8,8.8,5,740,,250,3.9,0,,,11B10160,NUTTAB,,,,,,,,,,2503,
Forrester's,,almonds,,,"nuts and seeds",almonds-forresters,100,g,,,2460,kj,19,50.6,3.8,8.3,5,16,5,,,,,,,,,Label,,,,,,,,,,2460,
Melrose,,"almond butter",,,"nuts and seeds",almond-butter,100,g,,,2400,kj,24.1,46.1,3.7,7.7,5.1,17.8,34,,,,,,,,,Label,,29.9,12.9,,,,,,,2400,
,"red delicious",apple,,,"fruit and vegetables",apple-del,100,g,,,236,kj,0.3,0,0,13.1,12.4,2.2,1,,,,,,,9500,06D10427,NUTTAB,,,,,,,,,,236,
,gala,apple,,,"fruit and vegetables",apple-gala,100,g,,,222,kj,0.4,0,0,12.1,11.1,2.1,1,,,,,,,9501,06D10456,NUTTAB,,,,,,,,,,222,
,"granny smith",apple,,,"fruit and vegetables",apple-gs,100,g,,,216,kj,0.4,0.2,0,10.3,9.8,3.1,3,,,,,,,9502,06D10448,NUTTAB,,,,,,,,,,216,
,"pink lady",apple,,,"fruit and vegetables",apple-pink,100,g,,,247,kj,0.3,0.4,0,12.4,11.9,2.4,0,,,,,,,,06D10433,NUTTAB,,,,,,,,,,247,
,,apple,,,"fruit and vegetables",apple,100,g,,,236,kj,0.3,0.2,0,12.4,11.6,2.3,1,,,,,,,,06D10434,NUTTAB,,,,,,,,,,236,
Strongbow,"Lower Carb","apple cider",,,"alcoholic beverages",strongbow-low-carb,100,ml,1,,169,kj,0,0,0,3.7,2.5,0,0,,,,,,,,,,,,,,,,,,,169,
Strongbow,Original,"apple cider",,,"alcoholic beverages",strongbow-original,100,ml,1,,216,kj,0,0,0,6.5,5.2,0,0,,,,,,,,,,,,,,,,,,,216,
"Pure Blonde","Crisp Apple","apple cider",,,"alcoholic beverages",cider-pureblonde,100,ml,1,,155,kj,0,0,0,2.8,2,,2.8,,,,,,,,,,,,,,,,,,,155,
,,apricot,,,"fruit and vegetables",apricot,100,g,,,48,kcal,1.4,0.39,0.027,9.12,9.2,2,1,,,,,,11.12,9021,,,,,,,,,,,,,48
,Southern,avocado,,,"fruit and vegetables",avocado-green,100,g,,,120,kcal,2.23,10.06,1.96,2.22,2.42,5.6,2,,,,,,7.82,9039,,,,,,,,,,,,,120
,Hass,avocado,,,"fruit and vegetables",avocado-hass-usda,100,g,,,167,kcal,1.96,15.41,2.126,1.84,0.3,6.8,8,,,,,,8.64,9038,,USDA,,,,,,,,,,,167
,Hass,avocado,,,"fruit and vegetables",avocado-hass,100,g,,,855,kj,2,21.2,5.1,0.6,0.6,2.8,4,,,,,,,,,,,,,,,,,,,855,
,Australian,avocado,,,"fruit and vegetables",avocado,100,g,,,605,kj,1.6,12.7,3,4.5,1,4.2,3,,,,,,,,,,,,,,,,,,,605,
Coles,"Extra virgin","avocado oil",,"cold pressed",condiments,avocado-oil,100,ml,0.92,,3370,kj,0,91,13,0,0,0,0,,,,,,,,,Label,,68,10,,,,,,,3370,
"BTO Top Taste",,"baba ghanoush",,,"sauces, dips and spreads",baba-ghanoush-bto,100,g,,,229,kj,1.7,3.8,0.6,3.5,0.8,,327,,,,,,,,,Label,,,,,,,,,,229,
"Monjay Mezza",,"baba ghanoush",,,"sauces, dips and spreads",baba-ghanoush,100,g,,,548,kj,3.6,10.7,1.2,3.2,3,,300,,,,,,,,,Label,,,,,,,,,,548,
Grandpa's,,"baba ghanoush",,,"sauces, dips and spreads",baba-ghanoush-grandpa,100,g,,,422,kj,3.4,7.5,0.9,2.5,2.5,,484,,,,,,,,,Label,,,,,,,,,,422,
,cavendish,banana,,,"fruit and vegetables",banana,100,g,,,385,kj,1.4,0.3,0,19.6,12.8,2.4,0,,,,,,,9040,06D10443,NUTTAB,,,,,,,,,,385,
,"lady finger",banana,,,"fruit and vegetables",banana-lady,100,g,,,475,kj,1.5,0.1,0,25,18.3,3.7,2,,,,,,,,06D10444,NUTTAB,,,,,,,,,,475,
,,barramundi,raw,,fish,barramundi,100,g,,,385,kj,19.4,1.5,0.4,0,0,0,70,,,,,,,,,,,,,,,,,,,385,
"Goodness Superfoods",,"barley wrap",,,grains,barley-wrap,100,g,,,890,kj,9.2,2.9,0.6,29.3,2.7,15.8,400,,,,,,,,,,,,,,,,,,,890,
"Good 4U+U",,"bean sprouts",,,legumes,bean-sprouts-g4u,100,g,,,80,kj,2,0.5,0,1,0,2,20,,,,,,,,,,,,,,,,,,,80,
,mung,"bean sprouts",,,legumes,bean-sprouts-usda,100,g,,90.4,30,kcal,3.04,0.18,0.05,4.13,4.13,1.8,6,149,,13,0.91,,5.93,11043,,USDA,,,,,,,,,,,30
,,"bean sprouts",,,legumes,bean-sprouts,100,g,,,84,kj,2.7,0.1,0,1.4,0.9,1.6,1,,,,,,,,13A11513,NUTTAB,,,,,,,,,,84,
,lean,"beef tenderloin",,,meat,beef,100,g,,,139,kcal,21.94,5.74,1.96,0,0,0,44,,,,,,,,,Label,,,,,,,,,,,139
"Cheeky Blonde",,beer,,,"alcoholic beverages",beer-cheekyblonde,100,ml,1,,129.090909090909,kj,0.363636363636364,0.0303030303030303,0.0303030303030303,1.3030303030303,0,0,2.72727272727273,,,,,,,,,Label,,,,,,,,,,129.090909090909,
Cooper's,Clear,beer,,,"alcoholic beverages",beer-coopers,100,ml,1,,130.140845070423,kj,0.028169014084507,0.028169014084507,0.028169014084507,0.985915492957746,0,0,7.04225352112676,,,,,,,,,Label,,,,,,,,,,130.140845070423,
"Pure Blonde","Ultra Low Carb Lager",beer,,"low carb","alcoholic beverages",beer-pureblonde,100,ml,1,,109,kj,0.3,0,0,0.5,0.07,0,7,,,,,,,,,Label,,,,,,,,,,109,
"James Squire","150 Lashes",beer,,,"alcoholic beverages",beer-james-150,100,ml,1,,152.753623188406,kj,0.492753623188406,0.0289855072463768,0.0289855072463768,2.60869565217391,0,0.405797101449275,2.89855072463768,,,,,,,,,Label,,,,,,,,,,152.753623188406,
"James Boag's","Premium Light",beer,,light,"alcoholic beverages",beer-boags-light,100,ml,1,,98,kj,0.3,0.2,0.1,1.9,0,0.5,2,,,,,,,,,Label,,,,,,,,,,98,
"Toohey's ",New,beer,,,"alcoholic beverages",beer-tooheys-new,100,ml,1,,158,kj,0.4,0.2,0.1,2.5,0.1,0.3,3,,,,,,,,,Label,,,,,,,,,,158,
Suntory,"'A dark moment' rich malt",beer,,,"alcoholic beverages",beer-suntory-malt,100,ml,1,,52,kcal,0.3,0,0,3.9,,0.1,3.5,,,,,,,,,Label,,,,,,,,,,,52
,,beetroot,,,"fruit and vegetables",beetroot,100,g,,,187,kj,1.7,0.1,0,7.7,7.7,3.5,49,,,,,,,,13A11406,NUTTAB,,,,,,,,,,187,
,,blueberry,,,"fruit and vegetables",blueberry,100,g,,,218,kj,0.6,0.1,0,11.3,10.8,1.8,0,,,,,,,,06A10091,NUTTAB,,,,,,,,,,218,
Felix,,"bolognese sauce",,,"sauces, dips and spreads",bolognese-sauce,100,g,,,303,kj,4.2,2.8,0.7,6.2,6,,559,,,,,,,,,,,,,,,,,,,303,
,barley,bran,,,grains,barley-bran,100,g,,,1350,kj,12,4.1,1,61.2,5.8,18.4,7,,,,,,,,,,,,,,,,,,,1350,
"The Market Grocer",,"brazil nuts",raw,,"nuts and seeds",brazil-nuts,100,g,,,2813,kj,14.1,68.2,16,3.1,2.4,7.5,3,,,,,,,,,,,,,,,,,,,2813,
"Baker's life","85% lower carb",bread,,"low carb",grains,bread-bakers,100,g,,,1130,kj,25.6,13.9,1.8,5.4,1.5,11.6,370,,,,,,,,,Label,,,,,,,,,,1130,
Burgen,"Wholegrain and Oats",bread,,wholegrain,grains,bread-bg-oats,100,g,,,922,kj,10.4,4.8,0.8,29.8,2.1,7.5,353,,,,,,,,,Label,,,,,,,,,,922,
Burgen,"Pumpkin Seeds",bread,,,grains,bread-bg-pks,100,g,,,1020,kj,14.2,7.6,1,26.4,2.3,6.3,400,,,,2.3,,,,,Label,,,,,,,,,,1020,
Burgen,Rye,bread,,rye,grains,bread-bg-rye,100,g,,,1035,kj,10.6,5.2,0.5,35.4,1.5,7.7,467,,,,,,,,,Label,,,,,,,,,,1035,
Burgen,Soy-Lin,bread,,,grains,bread-bg-soy,100,g,,,905,kj,13.5,5.8,0.8,24,2.9,6.8,435,,,,,,,,,Label,,,,,,,,,,905,
Burgen,"Wholemeal and Seeds",bread,,wholegrain,grains,bread-bg-whole,100,g,,,922,kj,13.2,6.1,0.7,23.2,2.3,10.8,386,,,,,,,,,Label,,,,,,,,,,922,
Bill's,"7 Seeds Multigrain",bread,,multigrain,grains,bread-bills-7,100,g,,,1040,kj,8.8,5.8,0.7,37.5,0.3,5.5,242,,,,,,,,,Label,,,,,,,,,,1040,
Bill's,"Hemp Carb-smart",bread,,sourdough,grains,bread-bills-hemp,100,g,,,965,kj,9.3,4.7,0.8,31.1,0.5,,244,,,,,,,,,Label,,,,,,,,,,965,
"Bowan Island","Quinoa and Seeds",bread,,multigrain,grains,bread-bowan-quinoa,100,g,,,988,kj,9,3.3,0.4,39.5,0.7,,481,,,,,,,,,Label,,,,,,,,,,988,
"Bowan Island","Soy and Linseed",bread,,,grains,bread-bowan-soy,100,g,,,1150,kj,10.9,5.4,0.6,43.9,1.2,,325,,,,,,,,,Label,,,,,,,,,,1150,
"Good Health","Organic Multigrain",bread,,"multigrain, rye",grains,bread-gh,100,g,,,822,kj,5.1,2.1,0.2,34.2,2.3,9.5,490,,,,,,,,,Label,,,,,,,,,,822,
Harry,"Eiweiss Brot",bread,,"high protein",grains,eiweiss-brot-harry,100,g,,,1034,kj,23,9.4,1.3,14,3.5,7.1,440,,,,,,,,,Label,,,,,,,,,,1034,
Healthybake,Bavarian,bread,,,grains,bread-hb-bav,100,g,,,1270,kj,14.9,11.4,1.5,28.6,1.2,9.7,472,,,,,,,,,Label,,,,,,,,,,1270,
Healthybake,"Ancient Grains and Seed",bread,,,grains,bread-hb-ancient,100,g,,,1260,kj,12.9,10.8,1.3,31.2,1,8,379,,,,,,,,,Label,,,,,,,,,,1260,
Healthybake,"Omega Boost",bread,,,grains,bread-hb-omega,100,g,,,1270,kj,13.3,14,1.8,28.9,0.5,12.2,366,,,,,,,,,Label,,,,,,,,,,1270,
Healthybake,"Farmhouse Rye",bread,,,grains,bread-hb-rye,100,g,,,1160,kj,12.3,9.4,1.2,32.2,0.6,11.3,457,,,,,,,,,Label,,,,,,,,,,1160,
"Herman Brot","Low Carb",bread,,,grains,bread-herman,100,g,,,1130,kj,25.6,13.9,1.8,5.4,1.5,11.6,370,,,,,,,,,Label,,,,,,,,,,1130,
Helga's,"5 Seeds Lower Carb",bread,,,grains,bread-helga-5,100,g,,,1170,kj,13.8,10.9,1.2,27.7,2.5,7.7,400,,,,,,,,,Label,,,,,,,,,,1170,
Körnig,"Soy and Linseed",bread,,,grains,bread-kornig,100,g,,,1100,kj,14.6,8.2,1,29.8,3.3,7,350,,,,,,,,,Label,,,,,,,,,,1100,
Morpeth,Sourdough,bread,,sourdough,grains,bread-morpeth,100,g,,,886,kj,8,7.2,0.3,37.1,0.9,,351,,,,,,,,,Label,,,,,,,,,,886,
"Motherstone ","Multigrain Sourdough",bread,,"multigrain, sourdough",grains,bread-ms-multi,100,g,,,1067,kj,9.1,1.6,0.3,48.2,2.6,4,518,,,,,,,,,Label,,,,,,,,,,1067,
Motherstone,"Original Sourdough",bread,,,grains,bread-ms-orig,100,g,,,1017,kj,9.1,1,0.2,47,2.8,3.3,553,,,,,,,,,Label,,,,,,,,,,1017,
"Mülengold Premium",Eiweissbrot,bread,,"low carb, high protein",grains,bread-eiweiss,100,g,,,1101,kj,23.9,10.1,1.4,15.3,1.7,,460,,,,,,,,,Label,,,,,,,,,,1101,
Schwob's,Multigrain,bread,,multigrain,grains,bread-sch,100,g,,,966,kj,10.4,1.8,0.5,39.6,3.9,,620,,,,,,,,,Label,,,,,,,,,,966,
Sonoma,"Mixed Grains & Seeds ",bread,,"multigrain, sourdough",grains,bread-sonoma-mgs,100,g,,,942,kj,7.8,2.2,0.3,39.4,0.4,,456,,,,,,,,,Label,,,,,,,,,,942,
Sonoma,"Soy Linseed Sourdough",bread,,,grains,bread-sonoma-soy,100,g,,,985,kj,9.5,3.9,0.4,36.3,0.7,,425,,,,,,,,,Label,,,,,,,,,,985,
"NatureFirst Organic","Roggen Brot",bread,,,grains,roggen-brot,100,g,,,816,kj,4,1,0.1,37,3,9,370,,,,,,,,,Label,,,,,,,,,,816,
Delba,,bread,,,grains,bread-delba-rye,100,g,,,841,kj,5.6,1.4,0.2,36.4,4,9.4,490,,,,,,,,,Label,,,,,,,,,,841,
"Birds Eye",,"broad beans",frozen,,legumes,broad-beans,100,g,,,246,kj,5,0.7,0.2,5.4,2.1,5.4,1,,,,,,,,,Label,,,,,,,,,,246,
,,broccoli,,"USDA data","fruit and vegetables",broccoli-usda,100,g,,,34,kcal,2.82,0.37,0.039,4.04,1.7,2.6,33,,,,,,6.64,11090,,,,,,,,,,,,,34
