"brand","brand_variety","variety_prefix_1","variety_prefix_2","name","variety_suffix","details","category","index_name","measured_by_volume","kilojoules","calories","protein","fat","saturated_fat","listed carbohydrate","sugars","fibre","sodium","carbohydrate","usda_index","nuttab_index"
,,,,"almonds",,,"nuts and seeds","almonds-usda",0,,579,21.25,49.93,3.8,21.55,4.35,12.5,1,9.05,12061,
"The Market Grocer",,,,"almonds",,,"nuts and seeds","almonds-tmg",0,2529,,20,55.2,3.6,4.4,4.4,12.5,5,4.4,,
,,,,"almonds",,,"nuts and seeds","almonds",0,2503,,19.5,54.7,3.7,4.8,4.8,8.8,5,4.8,,
,,"red delicious",,"apple",,,"fruit and vegetables","apple",0,,59,0.27,0.2,0,14.06,10.48,2.3,1,11.76,09500,
,,"gala",,"apple",,,"fruit and vegetables","apple-gala",0,,57,0.25,0.12,0,13.68,10.37,2.3,1,11.38,09503,
,,"granny smith",,"apple",,,"fruit and vegetables","apple-gs",0,,58,0.44,0.19,0,13.61,9.59,2.8,1,10.81,09502,
"Strongbow","Lower Carb",,,"apple cider",,,"drinks","strongbow-low-carb",1,169,,0,0,0,3.7,2.5,0,0,3.7,,
"Strongbow","Original",,,"apple cider",,,"drinks","strongbow-original",1,216,,0,0,0,6.5,5.2,0,0,6.5,,
,,,,"apricot",,,"fruit and vegetables","apricot",0,,48,1.4,0.39,0.03,11.12,9.2,2,1,9.12,09021,
,,"Southern",,"avocado",,,"fruit and vegetables","avocado-green",0,,120,2.23,10.06,1.96,7.82,2.42,5.6,2,2.22,09039,
,,"Hass",,"avocado",,,"fruit and vegetables","avocado-hass-usda",0,,167,1.96,15.41,2.13,8.64,0.3,6.8,8,1.84,09038,
,,"Hass",,"avocado",,,"fruit and vegetables","avocado-hass",0,855,,2,21.2,5.1,0.6,0.6,2.8,4,0.6,,
,,"Australian",,"avocado",,,"fruit and vegetables","avocado",0,605,,1.6,12.7,3,4.5,1,4.2,3,4.5,,
"BTO Top Taste",,,,"baba ghanoush",,,"dips and spreads","baba-ghanoush-bto",0,229,,1.7,3.8,0.6,3.5,0.8,,327,3.5,,
"Monjay Mezza",,,,"baba ghanoush",,,"dips and spreads","baba-ghanoush",0,348,,2.9,5.7,0.8,2.8,2.6,,350,2.8,,
,,,,"banana",,"without skin","fruit and vegetables","banana",0,,89,1.1,0.33,0,22.8,12.2,2.6,1,20.2,09040,
,,,,"barramundi",,"raw","fish","barramundi",0,385,,19.4,1.5,0.4,0,0,0,70,0,,
"Goodness Superfoods",,,,"barley wrap",,,"grains","barley-wrap",0,890,,9.2,2.9,0.6,29.3,2.7,15.8,400,29.3,,
"Good 4U+U",,,,"bean sprouts",,,"legumes","bean-sprouts-g4u",0,80,,2,0.5,0,1,0,,20,1,,
"Sprout Garden",,,,"bean sprouts",,,"legumes","bean-sprouts-sg",0,129,,3.04,0.18,0.05,5.93,0,0.81,6,5.93,,
,,,,"bean sprouts",,,"legumes","bean-sprouts",0,84,,2.7,0.1,0,1.4,0.9,1.6,1,1.4,,"13A11513"
,,"lean",,"beef","tenderloin",,"meat","beef",0,,139,21.94,5.74,1.96,0,0,0,44,0,,
"Cheeky Blonde",,,,"beer",,,"drinks","beer-cheekyblonde",0,129.09,,0.36,0.03,0.03,1.3,0,0,2.73,1.3,,
"Cooper’s","Clear",,,"beer",,,"drinks","beer-coopers",0,130.14,,0.03,0.03,0.03,0.99,0,0,7.04,0.99,,
"James Squire","150 Lashes",,,"beer",,,"drinks","beer-james-150",0,152.75,,0.49,0.03,0.03,2.61,0,0.41,2.9,2.61,,
"James Boag’s","Premium Light","light",,"beer",,,"drinks","beer-boags-light",1,98,,0.3,0.2,0.1,1.9,0,0.5,2,1.9,,
"Toohey’s ","New",,,"beer",,,"drinks","beer-tooheys-new",1,158,,0.4,0.2,0.1,2.5,0.1,0.3,3,2.5,,
,,,,"beetroot",,,"fruit and vegetables","beetroot",0,187,,1.7,0.1,0,7.7,7.7,3.5,49,7.7,,"13A11406"
,,"barley",,"bran",,,"grains","barley-bran",0,1350,,12,4.1,1,61.2,5.8,18.4,7,61.2,,
"Burgen","Wholegrain and Oats","wholegrain",,"bread",,,"grains","bread-bg-oats",0,922,,10.4,4.8,0.8,29.8,2.1,7.5,353,29.8,,
