brand,commercial_name,variety_prefix_1,variety_prefix_2,name,variety_suffix,details,category,index_name,measured_by_volume,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,carbohydrate_by_diff,usda_index,nuttab_index
,,,,almonds,,,nuts and seeds,almonds-usda,0,,579,21.25,49.93,3.8,9.05,4.35,12.5,1,21.55,12061,
The Market Grocer,,,,almonds,,,nuts and seeds,almonds-tmg,0,2529,,20,55.2,3.6,4.4,4.4,12.5,5,,,
,,,,almonds,,,nuts and seeds,almonds,0,2503,,19.5,54.7,3.7,4.8,4.8,8.8,5,,,
,,red delicious,,apple,,USDA data,fruit and vegetables,apple-del-usda,0,,59,0.27,0.2,0,11.76,10.48,2.3,1,14.06,09500,
,,gala,,apple,,USDA data,fruit and vegetables,apple-gala-usda,0,,57,0.25,0.12,0,11.38,10.37,2.3,1,13.68,09503,
,,granny smith,,apple,,USDA data,fruit and vegetables,apple-gs-usda,0,,58,0.44,0.19,0,10.81,9.59,2.8,1,13.61,09502,
,,red delicious,,apple,,,fruit and vegetables,apple-del,0,236,,0.3,0,0,13.1,12.4,2.2,1,,,06D10427
,,gala,,apple,,,fruit and vegetables,apple-gala,0,222,,0.4,0,0,12.1,11.1,2.1,1,,,06D10456
,,granny smith,,apple,,,fruit and vegetables,apple-gs,0,216,,0.4,0.2,0,10.3,9.8,3.1,3,,,06D10448
,,pink lady,,apple,,,fruit and vegetables,apple-pink,0,247,,0.3,0.4,0,12.4,11.9,2.4,0,,,06D10433
,,,,apple,,,fruit and vegetables,apple,0,236,,0.3,0.2,0,12.4,11.6,2.3,1,,,06D10434
Strongbow,Lower Carb,,,apple cider,,,alcoholic beverages,strongbow-low-carb,1,169,,0,0,0,3.7,2.5,0,0,,,
Strongbow,Original,,,apple cider,,,alcoholic beverages,strongbow-original,1,216,,0,0,0,6.5,5.2,0,0,,,
,,,,apricot,,,fruit and vegetables,apricot,0,,48,1.4,0.39,0.03,9.12,9.2,2,1,11.12,09021,
,,Southern,,avocado,,,fruit and vegetables,avocado-green,0,,120,2.23,10.06,1.96,2.22,2.42,5.6,2,7.82,09039,
,,Hass,,avocado,,USDA data,fruit and vegetables,avocado-hass-usda,0,,167,1.96,15.41,2.13,1.84,0.3,6.8,8,8.64,09038,
,,Hass,,avocado,,,fruit and vegetables,avocado-hass,0,855,,2,21.2,5.1,0.6,0.6,2.8,4,,,
,,Australian,,avocado,,,fruit and vegetables,avocado,0,605,,1.6,12.7,3,4.5,1,4.2,3,,,
BTO Top Taste,,,,baba ghanoush,,,dips and spreads,baba-ghanoush-bto,0,229,,1.7,3.8,0.6,3.5,0.8,,327,,,
Monjay Mezza,,,,baba ghanoush,,,dips and spreads,baba-ghanoush,0,348,,2.9,5.7,0.8,2.8,2.6,,350,,,
,,,,banana,,USDA data,fruit and vegetables,banana-usda,0,,89,1.1,0.33,0,20.2,12.2,2.6,1,22.8,09040,
,,cavendish,,banana,,,fruit and vegetables,banana,0,385,,1.4,0.3,0,19.6,12.8,2.4,0,,,06D10443
,,lady finger,,banana,,,fruit and vegetables,banana-lady,0,475,,1.5,0.1,0,25,18.3,3.7,2,,,06D10444
,,,,barramundi,,raw,fish,barramundi,0,385,,19.4,1.5,0.4,0,0,0,70,,,
Goodness Superfoods,,,,barley wrap,,,grains,barley-wrap,0,890,,9.2,2.9,0.6,29.3,2.7,15.8,400,,,
Good 4U+U,,,,bean sprouts,,,legumes,bean-sprouts-g4u,0,80,,2,0.5,0,1,0,,20,,,
Sprout Garden,,,,bean sprouts,,,legumes,bean-sprouts-sg,0,129,,3.04,0.18,0.05,5.93,0,0.81,6,,,
,,,,bean sprouts,,,legumes,bean-sprouts,0,84,,2.7,0.1,0,1.4,0.9,1.6,1,,,13A11513
,,lean,,beef,tenderloin,,meat,beef,0,,139,21.94,5.74,1.96,0,0,0,44,,,
Cheeky Blonde,,,,beer,,,alcoholic beverages,beer-cheekyblonde,1,129.09,,0.36,0.03,0.03,1.3,0,0,2.73,,,
Cooper’s,Clear,,,beer,,,alcoholic beverages,beer-coopers,1,130.14,,0.03,0.03,0.03,0.99,0,0,7.04,,,
James Squire,150 Lashes,,,beer,,,alcoholic beverages,beer-james-150,1,152.75,,0.49,0.03,0.03,2.61,0,0.41,2.9,,,
James Boag’s,Premium Light,light,,beer,,,alcoholic beverages,beer-boags-light,1,98,,0.3,0.2,0.1,1.9,0,0.5,2,,,
Toohey’s ,New,,,beer,,,alcoholic beverages,beer-tooheys-new,1,158,,0.4,0.2,0.1,2.5,0.1,0.3,3,,,
,,,,beetroot,,,fruit and vegetables,beetroot,0,187,,1.7,0.1,0,7.7,7.7,3.5,49,,,13A11406
,,,,blueberry,,,fruit and vegetables,blueberry,0,218,,0.6,0.1,0,11.3,10.8,1.8,0,,,06A10091
,,barley,,bran,,,grains,barley-bran,0,1350,,12,4.1,1,61.2,5.8,18.4,7,,,
The Market Grocer,,raw,,brazil nuts,,,nuts and seeds,brazil-nuts,0,2813,,14.1,68.2,16,3.1,2.4,7.5,3,,,
Baker’s life,85% lower carb,low carb,,bread,,,grains,bread-bakers,0,1130,,25.6,13.9,1.8,5.4,1.5,11.6,370,,,
Burgen,Wholegrain and Oats,wholegrain,,bread,,,grains,bread-bg-oats,0,922,,10.4,4.8,0.8,29.8,2.1,7.5,353,,,
Burgen,Pumpkin Seeds,seeded,,bread,,,grains,bread-bg-pks,0,1020,,14.2,7.6,1,26.4,2.3,6.3,400,,,
Burgen,Rye,rye,,bread,,,grains,bread-bg-rye,0,1035,,10.6,5.2,0.5,35.4,1.5,7.7,467,,,
Burgen,Soy-Lin,soy linseed,,bread,,,grains,bread-bg-soy,0,905,,13.5,5.8,0.8,24,2.9,6.8,435,,,
Burgen,Wholemeal and Seeds,wholegrain,seeded,bread,,,grains,bread-bg-whole,0,922,,13.2,6.1,0.7,23.2,2.3,10.8,386,,,
Bill’s ,7 Seeds Multigrain,multigrain,,bread,,,grains,bread-bills-7,0,1040,,8.8,5.8,0.7,37.5,0.3,5.5,242,,,
Bowan Island,Quinoa and Seeds,multigrain,seeded,bread,,,grains,bread-bowan-quinoa,0,988,,9,3.3,0.4,39.5,0.7,,481,,,
Bowan Island,Soy and Linseed,soy linseed,,bread,,,grains,bread-bowan-soy,0,1150,,10.9,5.4,0.6,43.9,1.2,,325,,,
Good Health,Organic Multigrain,multigrain,rye,bread,,,grains,bread-gh,0,822,,5.1,2.1,0.2,34.2,2.3,9.5,490,,,
Harry,Eiweiss Brot,high protein,,bread,,,grains,eiweiss-brot,0,1034,,23,9.4,1.3,14,3.5,7.1,440,,,
Healthybake,Bavarian,,,bread,,,grains,bread-hb-bav,0,1270,,14.9,11.4,1.5,28.6,1.2,9.7,472,,,
Healthybake,Ancient Grains and Seed,,,bread,,,grains,bread-hb-ancient,0,1260,,12.9,10.8,1.3,31.2,1,8,379,,,
Herman Brot,Low Carb,,,bread,,,grains,bread-herman,0,1130,,25.6,13.9,1.8,5.4,1.5,11.6,370,,,
Helga’s,5 Seeds Lower Carb,,,bread,,,grains,bread-helga-5,0,1170,,13.8,10.9,1.2,27.7,2.5,7.7,400,,,
Morpeth,Sourdough,sourdough,,bread,,,grains,bread-morpeth,0,886,,8,7.2,0.3,37.1,0.9,,351,,,
Motherstone ,Multigrain Sourdough,multigrain,sourdough,bread,,,grains,bread-ms-multi,0,1067,,9.1,1.6,0.3,48.2,2.6,4,518,,,
Motherstone,Original Sourdough,sourdough,,bread,,,grains,bread-ms-orig,0,1017,,9.1,1,0.2,47,2.8,3.3,553,,,
Schwob's,Multigrain,multigrain,,bread,,,grains,bread-sch,0,966,,10.4,1.8,0.5,39.6,3.9,,620,,,
Sonoma,Mixed Grains & Seeds ,multigrain,sourdough,bread,,,grains,bread-sonoma-mgs,0,942,,7.8,2.2,0.3,39.4,0.4,,456,,,
Sonoma,Soy Linseed Sourdough,soy linseed,,bread,,,grains,bread-sonoma-soy,0,985,,9.5,3.9,0.4,36.3,0.7,,425,,,
NatureFirst Organic,Roggen Brot,whole,rye,bread,,,grains,roggen-brot,0,816,,4,1,0.1,37,3,9,370,,,
Delba,,wholegrain,rye,bread,,,grains,bread-delba-rye,0,841,,5.6,1.4,0.2,36.4,4,9.4,490,,,
Birds Eye,Australian,frozen,,broad beans,,,legumes,broad-beans,0,246,,5,0.7,0.2,5.4,2.1,5.4,1,,,
,,,,broccoli,,USDA data,fruit and vegetables,broccoli-usda,0,,34,2.82,0.37,0.04,4.04,1.7,2.6,33,6.64,11090,
,,,,broccoli,,,fruit and vegetables,broccoli,0,124,,4.4,0.3,0,0.4,0.4,3.6,22,,,13A11417
Iglo,,frozen,,broccoli,,,fruit and vegetables,broccoli-f,0,119,,3.1,0.8,0.2,1.1,0.9,2.3,12,,,
,,,,Brussels sprouts,,,fruit and vegetables,brussels,0,,43,3.38,0.3,0.06,5.15,2.2,3.8,25,8.95,11098,
,,frozen,,Brussels sprouts,,,fruit and vegetables,brussels-f,0,181,,3.2,1,1,4.6,3.1,4.7,25,,,
,,red,,capsicum,,USDA data,fruit and vegetables,capsicum-usda,0,,31,0.99,0.3,0.03,3.93,4.2,2.1,4,6.03,11821,
,,red,,capsicum,,,fruit and vegetables,capsicum,0,106,,1.5,0.2,0,3.5,3.5,1.8,2,,,13A11423
,,green,,capsicum,,,fruit and vegetables,capsicum-g,0,92,,1.6,0.1,0,2.5,2.5,2.4,2,,,13A11422
,,green,,capsicum,,USDA data,fruit and vegetables,capsicum-g-usda,0,,20,0.86,0.17,0.06,2.94,2.4,1.7,3,4.64,11333,
,,yellow,,capsicum,,,fruit and vegetables,capsicum-y,0,,27,1,0.21,0.03,4.22,4.2,2.1,2,6.32,11951,
,,,,carbohydrate,,,miscellaneous,carbs,0,1700,,0,0,0,100,0,0,0,,,
,,,,carrot,,USDA data,fruit and vegetables,carrot-usda,0,,41,0.9,0.2,0,6.8,4.7,2.8,69,9.6,11124,
,,,,carrot,,,fruit and vegetables,carrot,0,132,,0.8,0.13,0,5,5,3.8,40,,,13A11407
,,,,cashews,,USDA data,nuts and seeds,cashews-usda,0,,553,18.22,43.85,7.78,26.89,5.91,3.3,12,30.19,12087,
Market Grocer,,,,cashews,,,nuts and seeds,cashews-tmg,0,2442,,17,49.2,8.4,16.8,5.5,5.9,5,,,
,,,,cashews,,,nuts and seeds,cashews,0,2437,,17,49.2,8.4,16.8,5.5,5.9,11,,,
Macro,,dry roasted,,cashews,,,nuts and seeds,cashews-dry,0,2530,,19.4,45.2,9,30.1,8.2,,6,,,
,,,,cauliflower,,,fruit and vegetables,cauliflower,0,,25,1.92,0.28,0.13,2.87,1.91,2.1,30,4.97,11135,
,,frozen,,cauliflower,,,fruit and vegetables,cauliflower-f,0,105,,1.5,0.4,0.1,2.5,2.1,2.8,15,,,
Bega,Country Light,low fat,,cheese,,,dairy,bega,0,1170,,34.4,15.3,9.8,1,1,0,570,,,
Harris Farm,,bocconcini,,cheese,,,dairy,bocconcini,0,890,,18.6,15,11.9,0.9,0.7,0,148,,,
Brancourt’s ,So Light So Spreadable,low fat,cream,cheese,,,dairy,cheese-cream,0,380,,11.4,2.5,1.6,4.5,4.1,0,350,,,
Harris Farm,,Provolone Dolce,,cheese,,,dairy,provolone,0,1525,,26,27,20.2,0,0,0,1200,,,
Mini-Chol,,,soy-bean,cheese,,,dairy,soy-cheese,0,1100,,30,16,7,2,0,0,470,,,
Harris Farm,,Romano,,cheese,,,dairy,romano,0,1470,,33.8,22.32,13.46,4.1,0.1,0,876,,,
Geka,,lean,,chicken,breast,sliced,poultry and eggs,chicken-geka,0,435,,23.4,1,0.4,0,0,0,40,,,
,,lean,,chicken,breast,,poultry and eggs,chicken,0,,120,22.5,2.62,0.56,0,0,0,45,0,05062,
,,,,chicken,mince,,poultry and eggs,chicken-mince,0,,143,17.44,8.1,2.3,0,0,0,60,0.04,05332,
,,tinned,,chickpeas,,drained and rinsed,legumes,chickpeas,0,,138,7.04,2.47,0.21,16.57,4,6.3,212,22.87,16359,
,,red,,chilli,,,fruit and vegetables,chilli,0,,40,1.87,0.44,0.04,7.31,5.3,1.5,9,8.81,11819,
Oxfam,Fair,dark,,chocolate,,70% cocoa,chocolate,choc-oxfam,0,2214,,8.1,39.2,24.7,30.8,27.3,,10,,,
Coles,Dark Belgian,dark,,chocolate,,85% cocoa,chocolate,choc-coles,0,2240,,10.1,48.4,30.3,16.2,11.2,16.4,9,,,
Dolfin,,dark,,chocolate,,88% cocoa,chocolate,choc-dolfin,0,2357,,11,46,28,18,11,,10,,,
Lindt,Extra Dark,dark,,chocolate,,85% cocoa,chocolate,choc-lindt-85,0,2410,,12.5,46,28,19,11,,10,,,
Lindt,Supreme Dark,dark,,chocolate,,90% cocoa,chocolate,choc-lindt-90,0,2440,,10.8,53.4,33,12.5,6.3,,22,,,
Lindt,Excellence,dark,,chocolate,,99% cocoa,chocolate,choc-lindt-99,0,2337,,13,49,30,8,2,,24,,,
Perugina,,dark,,chocolate,,85% cocoa,chocolate,choc-perugina,0,2510,,9,51,32,17,13,14,8,,,
Pico Organic,Super Dark,dark,,chocolate,,,chocolate,choc-pico,0,2520,,10,52,32,19,12,,20,,,
Black Gold,,,,cocoa powder,,,chocolate,cocoa-bg,0,1789,,26.8,11.1,7.1,54,0.5,,5,,,
Choceur,,reduced fat,,cocoa powder,,,chocolate,dutch-cocoa,0,1450,,23,11,6.8,20,1,32,20,,,
Cadbury,Bournville,,,cocoa powder,,,chocolate,cocoa-cadbury,0,1450,,25.8,11,6.4,24,1.7,,9,,,
,,,,cod,,,fish,cod,0,,82,17.81,0.67,0.13,0,0,0,54,0,15015,
Brancourt’s ,,,,cottage cheese,,,dairy,cottage,0,370,,11.4,2.5,1.6,4.2,4.1,0,350,,,
Nabisco,Premium (98% fat free),low fat,,cracker,,,grains,premium,0,1570,,10,1.5,1,75.5,1,0,394,,,
Arnott’s,Vitawheat (9 Grains),multigrain,,cracker,,,"biscuits, crackers and chips",vitawheat,0,1710,,12.2,9.4,1.1,62.3,1.8,12,452,,,
Arnott’s,Vitawheat (Original),,,cracker,,,"biscuits, crackers and chips",vitawheat-orig,0,1630,,11.2,7.2,1,64,1.8,11.1,490,,,
Arnott’s,Vitawheat (Cracked Pepper),,,cracker,,,"biscuits, crackers and chips",vitawheat-pepper,0,1640,,11.1,8.3,1.2,62.2,1.8,11.1,420,,,
Arnott’s,Vitawheat (5 Super Seeds),,,cracker,,,"biscuits, crackers and chips",vitawheat-5,0,1750,,12.3,11.1,1.6,60.5,1.7,12.2,459,,,
Waferthins,,,,cracker,,,"biscuits, crackers and chips",waferthins,0,1670,,9.3,5.5,2.6,77,2.5,,610,,,
Dr Kargs,Classic 3 Seed,organic,,crispbread,,,grains,crispbread,0,1882,,14,20,2.9,48,2.3,11,720,,,
Ryvita,Multigrain Rye,multigrain,rye,crispbread,,,grains,ryvita,0,1550,,11.2,7.2,1.3,56,4.9,18.3,240,,,
Ryvita,Original,,rye,crispbread,,,grains,ryvita-orig,0,1440,,8.5,1.2,0.2,66,3,15.2,290,,,
Golden,,,,crumpet,,,grains,crumpet,0,750,,5.7,0.9,0.2,35.5,2,1.4,600,,,
