brand,variety,name,extra_desc,notes,category,index_name,quantity,quantity_unit,density,water,kilojoules,calories,protein,fat,saturated_fat,carbohydrate,sugar,fibre,sodium,potassium,salt,calcium,iron,starch,carbohydrate_by_diff,usda_index,nuttab_index,data_source,data_notes,monounsaturated_fat,polyunsaturated_fat,omega_3,sugar_alcohol
Pure Harvest,ABC + Hemp,nut spread,,"31% almonds, 31% brazil nuts, 30% cashews, 8% hemp",nuts and seeds,abc-hemp-spread,100,g,,,2680,,21.7,57.2,9.98,8.59,3.67,5.86,27.6,,,,,,,,,,,,,,
,,almonds,,,nuts and seeds,almonds-usda,100,g,,,,579,21.25,49.93,3.8,9.05,4.35,12.5,1,,,,,,21.55,12061,,USDA,,,,,
The Market Grocer,,almonds,,,nuts and seeds,almonds-tmg,100,g,,,2529,,20,55.2,3.6,4.4,4.4,12.5,5,,,,,,,,,Label,,,,,
Harris Farm,,almonds,,,nuts and seeds,almonds-hf,100,g,,,2440,,23.2,46.9,3.5,14,5.5,,1,,,,,,,,,Label,,,,,
,,almonds,,,nuts and seeds,almonds,100,g,,3.7,2503,,19.5,54.7,3.7,4.8,4.8,8.8,5,740,,250,3.9,0,,,11B10160,NUTTAB,,,,,
Forrester's,,almonds,,,nuts and seeds,almonds-forresters,100,g,,,2460,,19,50.6,3.8,8.3,5,16,5,,,,,,,,,Label,,,,,
Melrose,,almond butter,,,nuts and seeds,almond-butter,100,g,,,2400,,24.1,46.1,3.7,7.7,5.1,17.8,34,,,,,,,,,Label,,29.9,12.9,,
,red delicious,apple,,,fruit and vegetables,apple-del,100,g,,,236,,0.3,0,0,13.1,12.4,2.2,1,,,,,,,09500,06D10427,NUTTAB,,,,,
,gala,apple,,,fruit and vegetables,apple-gala,100,g,,,222,,0.4,0,0,12.1,11.1,2.1,1,,,,,,,09501,06D10456,NUTTAB,,,,,
,granny smith,apple,,,fruit and vegetables,apple-gs,100,g,,,216,,0.4,0.2,0,10.3,9.8,3.1,3,,,,,,,09502,06D10448,NUTTAB,,,,,
,pink lady,apple,,,fruit and vegetables,apple-pink,100,g,,,247,,0.3,0.4,0,12.4,11.9,2.4,0,,,,,,,,06D10433,NUTTAB,,,,,
,,apple,,,fruit and vegetables,apple,100,g,,,236,,0.3,0.2,0,12.4,11.6,2.3,1,,,,,,,,06D10434,NUTTAB,,,,,
Strongbow,Lower Carb,apple cider,,,alcoholic beverages,strongbow-low-carb,100,ml,1,,169,,0,0,0,3.7,2.5,0,0,,,,,,,,,,,,,,
Strongbow,Original,apple cider,,,alcoholic beverages,strongbow-original,100,ml,1,,216,,0,0,0,6.5,5.2,0,0,,,,,,,,,,,,,,
Pure Blonde,Crisp Apple,apple cider,,,alcoholic beverages,cider-pureblonde,100,ml,1,,155,,0,0,0,2.8,2,,2.8,,,,,,,,,,,,,,
,,apricot,,,fruit and vegetables,apricot,100,g,,,,48,1.4,0.39,0.03,9.12,9.2,2,1,,,,,,11.12,09021,,,,,,,
,Southern,avocado,,,fruit and vegetables,avocado-green,100,g,,,,120,2.23,10.06,1.96,2.22,2.42,5.6,2,,,,,,7.82,09039,,,,,,,
,Hass,avocado,,,fruit and vegetables,avocado-hass-usda,100,g,,,,167,1.96,15.41,2.13,1.84,0.3,6.8,8,,,,,,8.64,09038,,USDA,,,,,
,Hass,avocado,,,fruit and vegetables,avocado-hass,100,g,,,855,,2,21.2,5.1,0.6,0.6,2.8,4,,,,,,,,,,,,,,
,Australian,avocado,,,fruit and vegetables,avocado,100,g,,,605,,1.6,12.7,3,4.5,1,4.2,3,,,,,,,,,,,,,,
Coles,Extra virgin,avocado oil,,cold pressed,condiments,avocado-oil,100,ml,0.92,,3370,,0,91,13,0,0,0,0,,,,,,,,,Label,,68,10,,
BTO Top Taste,,baba ghanoush,,,"sauces, dips and spreads",baba-ghanoush-bto,100,g,,,229,,1.7,3.8,0.6,3.5,0.8,,327,,,,,,,,,Label,,,,,
Monjay Mezza,,baba ghanoush,,,"sauces, dips and spreads",baba-ghanoush,100,g,,,548,,3.6,10.7,1.2,3.2,3,,300,,,,,,,,,Label,,,,,
Grandpa's,,baba ghanoush,,,"sauces, dips and spreads",baba-ghanoush-grandpa,100,g,,,422,,3.4,7.5,0.9,2.5,2.5,,484,,,,,,,,,Label,,,,,
,cavendish,banana,,,fruit and vegetables,banana,100,g,,,385,,1.4,0.3,0,19.6,12.8,2.4,0,,,,,,,09040,06D10443,NUTTAB,,,,,
,lady finger,banana,,,fruit and vegetables,banana-lady,100,g,,,475,,1.5,0.1,0,25,18.3,3.7,2,,,,,,,,06D10444,NUTTAB,,,,,
,,barramundi,raw,,fish,barramundi,100,g,,,385,,19.4,1.5,0.4,0,0,0,70,,,,,,,,,,,,,,
