id,food,name,quantity,is_default
1,apple-juice,glass,250,1
2,barley-wrap,wrap,45,1
3,beer-cheekyblonde,bottle,330,1
4,beer-coopers,bottle,355,1
5,beer-james-150,bottle,345,1
6,bread-bg-pks,slice,43,1
7,bread-bg-oats,slice,46,1
8,bread-bg-whole,slice,43,1
9,bega,slice,17,1
10,choc-lindt-85,square,10,1
11,choc-lindt-90,square,10,1
12,choc-coles,square,10,1
13,vitawheat,cracker,6,1
14,vitawheat-pepper,cracker,6,1
15,ryvita,slice,11,1
16,egg,large,60,1
17,egg,medium,50,
18,mackerel-jw,tin,90,1
19,mackerel-ko-brine,tin,80,1
20,mackerel-ko-med,tin,74,1
21,mackerel-ko-oil,tin,74,1
22,milk,glass,220,1
23,milk-skim,glass,220,1
24,milk-hf,glass,220,1
25,milk-zymil,glass,220,1
26,pumpernickel-vdm,slice,50,1
27,salmon-safcol,tin,62,1
28,milk-soy,glass,250,1
29,milk-soy-org,glass,250,1
30,tuna-safcol,tin,67,1
31,tuna-sirena,tin,70,1
32,tuna-sirena-lite,tin,70,1
33,tuna-solemare,tin,70,1
34,yoghurt-chobani,tub,170,1
35,yoghurt-chobani-4,tub,170,1
36,milk-ff,glass,220,1
37,premium,cracker,5.5,1
38,rice-cracker,cracker,2,1
39,pumpernickel,slice,60,1
40,mackerel-ap,tin,100,1
41,strongbow-low-carb,bottle,355,1
42,strongbow-original,bottle,355,1
43,vitawheat-orig,cracker,6,1
44,salmon-jw-wild,tin,75,1
45,salmon-tassal,tin,70,1
46,beer-boags-light,bottle,375,1
47,choc-perugina,square,10,1
48,mackerel-ko,tin,80,1
49,beer-tooheys-new,bottle,375,1
50,mackerel-sm-oil,tin,84,1
51,mackerel-sm-herb,tin,84,1
52,waferthins,cracker,1.67,1
53,bread-helga-5,slice,43,1
54,roggen-brot,slice,50,1
55,almonds,almond,1.5,1
56,vitawheat-5,cracker,6,1
57,bread-delba-rye,slice,34,1
