"ID","Index Name","Serving Name","Serving Size"
1,"apple-juice","glass",250
2,"barley-wrap","wrap",45
3,"beer-cheekyblonde","bottle",330
4,"beer-coopers","bottle",355
5,"beer-james-150","bottle",345
6,"bread-bg-pks","slice",43
7,"bread-bg-oats","slice",46
8,"bread-bg-whole","slice",43
9,"cheese-bega","slice",17
10,"choc-lindt-85","square",10
11,"choc-lindt-90","square",10
12,"choc-coles","square",10
13,"vitawheat","cracker",6
14,"vitawheat-pepper","cracker",6
15,"ryvita","slice",11
16,"egg","large",60
17,"egg","medium",50
18,"mackerel-jw","tin",90
19,"mackerel-ko","tin",80
20,"mackerel-ko-med","tin",74
21,"mackerel-ko-oil","tin",74
22,"milk","glass",220
23,"milk-skim","glass",220
24,"milk-hf","glass",220
25,"milk-zymil","glass",220
26,"pumpernickel","slice",50
27,"salmon-safcol","tin",62
28,"milk-soy","glass",250
29,"milk-soy-org","glass",250
30,"tuna-safcol","tin",67
31,"tuna-sirena","tin",70
32,"tuna-sirena-lite","tin",70
33,"tuna-solemare","tin",70
34,"yoghurt-chobani","tub",170
35,"yoghurt-chobani-4","tub",170
36,"milk-ff","glass",220
37,"premium","cracker",5.5
